claim_id,claim_text,subject,domain,claim_type,status,confidence,source_ids,supporting_locations,contradicting_source_ids,first_seen,last_checked,as_of,refresh_by,scope,unresolved_gap,owner,decision_use,supersedes,superseded_by
"C-015","ReAct reports gains from interleaving reasoning and actions in controlled QA and interactive environments.","ReAct","tool use","external source summary","Grounded fact","high","S-022","reported QA and environment results","","2026-07-28","2026-07-28","2026-07-28","2027-01-28","Paper tools demonstrations and environments","Injection recovery and permission behavior on target surface are Unknown","Project owner (identity unresolved)","T-009 evidence state","",""
"C-016","PAL reports gains by generating programs and delegating computation on mathematical symbolic and algorithmic tasks.","PAL","executable reasoning","external source summary","Grounded fact","high","S-023","reported task results","","2026-07-28","2026-07-28","2026-07-28","2027-01-28","Paper models code runtime and tasks","Wrong-code detection and non-code transfer are unresolved","Project owner (identity unresolved)","T-011 evidence state","",""
"C-017","Intrinsic self-refinement has mixed primary evidence and should not be treated as reliable correction without an external signal and stop rule.","Self-refinement","quality control","synthesis inference","Corroborated","medium","S-024;S-025","reported gains and self-correction limitations","S-024;S-025","2026-07-28","2026-07-28","2026-07-28","2027-01-28","Paper models tasks and feedback regimes","Exact conditions that predict benefit need local tests","Project owner (identity unresolved)","T-013 guarded state","",""
"C-018","CRITIC and Chain-of-Verification report improvements from tool-backed or independently planned verification on their tested tasks.","Independent verification","quality control","external source summary","Grounded fact","high","S-026;S-027","reported verification experiments","","2026-07-28","2026-07-28","2026-07-28","2027-01-28","Paper models tools and tasks","Verifier independence and false-correction rate are unresolved","Project owner (identity unresolved)","T-012 evidence state","",""
"C-019","RAG reports retrieval-grounded gains in its original stack and Lost in the Middle reports position-sensitive long-context degradation; direct transfer to current agent context composition is unestablished.","Retrieval and context","context engineering","synthesis inference","Corroborated","medium","S-028;S-029","reported retrieval and position experiments","","2026-07-28","2026-07-28","2026-07-28","2027-01-28","Original paper systems and tasks","Current target model and retrieval stack are Unknown","Project owner (identity unresolved)","T-005 evidence and limits","",""
"C-020","APE DSPy and TextGrad report automated prompt or pipeline optimization gains in tested systems but require local controls for transfer leakage stability and cost.","Prompt optimization","optimization","synthesis inference","Corroborated","medium","S-030;S-031;S-032","reported optimization experiments","","2026-07-28","2026-07-28","2026-07-28","2027-01-28","Paper systems models and tasks","Local frozen splits and model pinning are absent","Project owner (identity unresolved)","T-014 evidence and controls","",""
"C-021","AutoGen establishes flexible multi-agent infrastructure but mixed debate evidence does not establish that multi-agent orchestration reliably beats matched-budget single-agent baselines.","Multi-agent orchestration","orchestration","synthesis inference","Corroborated","medium","S-033;S-034","framework scope and debate comparison","","2026-07-28","2026-07-28","2026-07-28","2027-01-28","Paper frameworks models and tasks","Local matched-token evidence is absent","Project owner (identity unresolved)","T-017 low-priority state","",""
"C-022","Voyager reports strong execution-grounded skill-library gains in Minecraft but does not establish transfer to general Codex skill ecosystems.","Execution-grounded skill libraries","skill systems","external source summary","Grounded fact","high","S-035","reported Minecraft results and system design","","2026-07-28","2026-07-28","2026-07-28","2027-01-28","Minecraft environment and reported stack","Identity retrieval replay and safety transfer are Unknown","Project owner (identity unresolved)","T-018 evidence state","",""
"C-023","The local skill ecosystem already implements intent normalization routing grounding artifact pipelines evidence workflows evaluation loops and progressive disclosure while leaving several specialized prompt-engineering gaps.","Local skills","skill ecosystem","direct observation","Grounded fact","medium","S-036","LOCAL_SKILL_LANDSCAPE.md","","2026-07-28","2026-07-28","2026-07-28","2026-08-28","Observed local files and selected deep inspection","Functional overlap needs per-candidate review","Project owner (identity unresolved)","Avoid duplicate skills","",""
"C-024","A technique should be promoted to a skill only when it has a distinct trigger repeatable workflow artifact or action contract measured baseline advantage authority boundary owner and rollback.","Skill readiness","governance","recommendation","Forecast/opinion","medium","S-005;S-010;S-015;S-036","workspace synthesis","","2026-07-28","2026-07-28","2026-07-28","2026-09-30","This workspace adoption policy","Threshold predictive validity is untested","Project owner (identity unresolved)","All candidate decisions","",""
"C-025","Dynamic refinement controls were preferred to static controls in small comprehension-oriented HCI studies but did not establish improved downstream task accuracy.","Dynamic Prompt Middleware","interactive prompt refinement","external source summary","Grounded fact","high","S-037","survey and controlled-study findings","","2026-07-28","2026-07-28","2026-07-28","2027-01-28","Reported study populations and comprehension interface","Outcome accuracy and current-model transfer remain Unknown","Project owner (identity unresolved)","DP-001 baseline scope","",""
"C-026","Rephrase-and-Respond reports cross-task and cross-model gains from rewriting before response while leaving intent-preservation risk to local evaluation.","RaR","prompt rewriting","external source summary","Grounded fact","high","S-038","one-model and two-model experiments","","2026-07-28","2026-07-28","2026-07-28","2027-01-28","Paper tasks models and prompts","Explicit-requirement loss rate is unreported for this workspace","Project owner (identity unresolved)","DP-002 baseline","",""
"C-027","Selective clarification can improve mixed ambiguous and unambiguous QA but current ambiguity benchmarks show limited identification and clarification quality and only marginal gains from common prompting techniques.","Clarification","ambiguity handling","synthesis inference","Corroborated","medium","S-039;S-049","CLAM experiment results and CLAMBER benchmark findings","S-049","2026-07-28","2026-07-28","2026-07-28","2027-01-28","Paper QA data models and user simulation","False-ask and missed-ambiguity rates on target tasks are Unknown","Project owner (identity unresolved)","DP-003 guarded evaluation","",""
"C-028","Modeling future conversation turns reports improved interpretation and ask-versus-answer prediction but is a training method rather than direct proof for a prompt-only clarification policy.","Future-turn clarification","ambiguity handling","external source summary","Grounded fact","high","S-040","reported F1 and judgment results","","2026-07-28","2026-07-28","2026-07-28","2027-01-28","Paper training setup and tasks","Prompt-only transfer is Unknown","Project owner (identity unresolved)","DP-004 mechanism inspiration","",""
"C-029","KATE EPR and Universal Self-Adaptive Prompting report gains from request-conditioned example selection or pseudo-demonstrations in their tested systems.","Adaptive examples","in-context learning","synthesis inference","Corroborated","medium","S-018;S-041;S-042","reported retrieval and pseudo-demonstration experiments","","2026-07-28","2026-07-28","2026-07-28","2027-01-28","Paper models tasks and example banks","Modern zero-shot baseline leakage and contamination remain unresolved","Project owner (identity unresolved)","DP-006 through DP-008 evaluation","",""
"C-030","Rewrite-Retrieve-Read reports retrieval-QA gains from rewriting the search query but does not establish preservation of the user's full execution constraints.","Query rewriting","retrieval","external source summary","Grounded fact","high","S-043","reported open-domain and multiple-choice QA experiments","","2026-07-28","2026-07-28","2026-07-28","2027-01-28","Retrieval query and QA outcome","Constraint-preservation rate is Unknown","Project owner (identity unresolved)","DP-009 invariant gate","",""
"C-031","Adaptive-RAG reports accuracy and efficiency gains by routing question complexity to different retrieval strategies; general dynamic-skill routing remains unproven.","Adaptive-RAG","routing","external source summary","Grounded fact","high","S-044","reported open-domain QA comparisons","","2026-07-28","2026-07-28","2026-07-28","2027-01-28","Question complexity and retrieval depth","Cross-domain route accuracy is Unknown","Project owner (identity unresolved)","DP-010 routing study","",""
"C-032","ProTeGi and PRewrite report gains from scored prompt rewriting in their tested systems while introducing search leakage reward and training-cost risks.","Scored prompt rewriting","optimization","synthesis inference","Corroborated","medium","S-045;S-046","reported optimization experiments","","2026-07-28","2026-07-28","2026-07-28","2027-01-28","Paper models tasks budgets and rewards","Requirement-preserving heldout performance is Unknown","Project owner (identity unresolved)","DP-013 and DP-014 gating","",""
"C-033","MIPROv2 and GEPA report advanced multi-stage or reflective prompt optimization gains but require substantial search context and reproduction before local use.","Advanced prompt optimization","optimization","synthesis inference","Looks believable","medium","S-047;S-048","reported paper comparisons","","2026-07-28","2026-07-28","2026-07-28","2027-01-28","Paper programs tasks trajectories and budgets","Independent replication and local cost-benefit are Unknown","Project owner (identity unresolved)","Defer DP-015 and DP-016 until simple baselines clear","",""
"C-034","OPRO PromptBreeder and PromptAgent demonstrate distinct search strategies for prompt optimization but do not remove the need for fixed scorers matched budgets invariant filters and untouched tests.","Search-based prompt optimization","optimization","synthesis inference","Corroborated","medium","S-050;S-051;S-052","reported candidate-history evolutionary and planning searches","","2026-07-28","2026-07-28","2026-07-28","2027-01-28","Paper tasks models and search budgets","Generalization and preservation on current target surface are Unknown","Project owner (identity unresolved)","DP-017 through DP-019 controls","",""
"C-035","None of the reviewed automatic prompt optimizer papers establishes lossless preservation of every explicit user requirement and authority boundary.","Requirement preservation","optimization safety","absence-of-evidence inference","Looks believable","medium","S-030;S-045;S-046;S-047;S-048;S-050;S-051;S-052","reviewed task metrics and methods","","2026-07-28","2026-07-28","2026-07-28","2027-01-28","Reviewed sources only","A dedicated systematic review could find contrary evidence","Project owner (identity unresolved)","Mandatory invariant ledger and hard gate","",""
"C-036","A reliable self-evolving prompt skill should restrict autonomous mutation to versioned context candidates learn only from development evidence compare against frozen retrieval and require fresh holdout evidence plus named-human promotion and rollback.","Governed stateful evolution","stateful agent evaluation","synthesis inference","Corroborated","medium","S-005;S-006;S-008;S-010;S-024;S-025","source guidance plus research/evaluations/codex-stateful-loop/PROTOCOL.md and ARCHITECTURE.md","","2026-07-29","2026-07-29","2026-07-29","2027-01-29","Codex-style request-to-prompt skills with durable context","No behavioral runs have been authorized and thresholds remain uncalibrated","Project owner (identity unresolved)","Require governed evaluation before any production promotion","",""
